Augmentaion,Dataset size,Algo,n-trees,sys-MAE,dia-MAE,Top N,Second run,Bootstrap,Hisorical
None,(2102, 13),xgb,60,8.848,7.271,steps; active_calories; floors; bed_time; sleep_minutes,False,True
None,(2102, 13),xgb,60,9.954,8.232,steps; active_calories; sleep_minutes; floors; bed_time,True,True
K-roll,(2102, 13),xgb,60,9.237,7.176,active_calories; steps; wo_calories; awake_count; bed_time,False,True
K-roll,(2102, 13),xgb,60,10.26,8.101,steps; bed_time; active_calories; wo_calories; awake_count,True,True
KNN-intra,(2102, 13),xgb,60,8.783,6.881,awake_count; wo_calories; steps; active_calories; bed_time,False,True
KNN-intra,(2102, 13),xgb,60,10.008,7.903,steps; bed_time; active_calories; wo_calories; awake_count,True,True
KNN-inter,(2102, 13),xgb,60,9.118,7.195,steps; awake_count; active_calories; bed_time; sleep_minutes,False,True
KNN-inter,(2102, 13),xgb,60,10.508,8.263,sleep_minutes; bed_time; active_calories; awake_count; steps,True,True
None,(193, 11),xgb,60,21.0,5.0,bed_time; wo_calories; steps; active_calories; distance_walking,False,True
K-roll,(245, 11),xgb,60,21.0,5.0,bed_time; awake_count; steps; wo_calories; floors,False,True
KNN-intra,(193, 11),xgb,60,7.702,7.619,awake_count; wo_calories; bed_time; sleep_minutes; steps,False,True
KNN-inter,(193, 11),xgb,60,9.601,6.777,steps; bed_time; sleep_minutes; active_calories; wo_calories,False,True
None,(2102, 13),xgb,60,9.202,7.033,steps; active_calories; wo_calories; bed_time; distance_walking,False,True
None,(2102, 13),xgb,60,10.573,8.049,distance_walking; steps; active_calories; wo_calories; bed_time,True,True
K-roll,(2102, 13),xgb,60,8.938,6.812,awake_count; steps; active_calories; bed_time; wo_calories,False,True
K-roll,(2102, 13),xgb,60,10.358,8.177,steps; active_calories; bed_time; wo_calories; awake_count,True,True
KNN-intra,(2102, 13),xgb,60,8.726,7.1,steps; active_calories; awake_count; wo_calories; bed_time,False,True
KNN-intra,(2102, 13),xgb,60,9.856,8.182,steps; wo_calories; bed_time; active_calories; awake_count,True,True
KNN-inter,(2102, 13),xgb,60,8.994,7.317,awake_count; steps; sleep_minutes; wo_calories; bed_time,False,True
KNN-inter,(2102, 13),xgb,60,10.143,8.328,bed_time; wo_calories; sleep_minutes; steps; awake_count,True,True
None,(193, 11),xgb,60,21.0,5.0,bed_time; wo_calories; steps; active_calories; distance_walking,False,True
K-roll,(245, 11),xgb,60,21.0,5.0,bed_time; awake_count; steps; wo_calories; floors,False,True
KNN-intra,(193, 11),xgb,60,7.702,7.619,awake_count; wo_calories; bed_time; sleep_minutes; steps,False,True
KNN-inter,(193, 11),xgb,60,9.601,6.777,steps; bed_time; sleep_minutes; active_calories; wo_calories,False,True
None,(2102, 13),xgb,60,8.77,7.045,steps; active_calories; floors; wo_calories; distance_walking,False,True
None,(2102, 13),xgb,60,9.794,7.995,distance_walking; active_calories; steps; floors; wo_calories,True,True
K-roll,(2102, 13),xgb,60,8.887,6.841,active_calories; floors; steps; bed_time; wo_calories,False,True
K-roll,(2102, 13),xgb,60,10.22,8.059,steps; floors; wo_calories; bed_time; active_calories,True,True
KNN-intra,(2102, 13),xgb,60,8.872,7.076,awake_count; wo_calories; steps; active_calories; floors,False,True
KNN-intra,(2102, 13),xgb,60,9.875,8.186,steps; floors; active_calories; wo_calories; awake_count,True,True
KNN-inter,(2102, 13),xgb,60,8.819,6.816,steps; wo_calories; sleep_minutes; bed_time; active_calories,False,True
KNN-inter,(2102, 13),xgb,60,10.352,7.917,active_calories; bed_time; sleep_minutes; wo_calories; steps,True,True
None,(193, 11),xgb,60,21.0,5.0,bed_time; wo_calories; steps; active_calories; distance_walking,False,True
K-roll,(245, 11),xgb,60,21.0,5.0,bed_time; awake_count; steps; wo_calories; floors,False,True
KNN-intra,(193, 11),xgb,60,7.702,7.619,awake_count; wo_calories; bed_time; sleep_minutes; steps,False,True
KNN-inter,(193, 11),xgb,60,9.601,6.777,steps; bed_time; sleep_minutes; active_calories; wo_calories,False,True
None,(2102, 13),xgb,60,9.005,7.212,active_minutes; steps; bed_time; active_calories; floors,False,True
None,(2102, 13),xgb,60,10.22,8.122,steps; active_calories; floors; bed_time; active_minutes,True,True
K-roll,(2102, 13),xgb,60,9.051,6.992,wo_calories; steps; active_calories; floors; bed_time,False,True
K-roll,(2102, 13),xgb,60,10.245,7.916,steps; active_calories; floors; bed_time; wo_calories,True,True
KNN-intra,(2102, 13),xgb,60,9.265,7.166,awake_count; active_calories; steps; floors; active_minutes,False,True
KNN-intra,(2102, 13),xgb,60,10.503,8.182,steps; floors; active_calories; active_minutes; awake_count,True,True
KNN-inter,(2102, 13),xgb,60,8.777,6.768,steps; sleep_minutes; awake_count; wo_calories; bed_time,False,True
KNN-inter,(2102, 13),xgb,60,10.104,7.934,bed_time; wo_calories; sleep_minutes; awake_count; steps,True,True
None,(193, 11),xgb,60,21.0,5.0,bed_time; wo_calories; steps; active_calories; distance_walking,False,True
K-roll,(245, 11),xgb,60,21.0,5.0,bed_time; awake_count; steps; wo_calories; floors,False,True
KNN-intra,(193, 11),xgb,60,7.702,7.619,awake_count; wo_calories; bed_time; sleep_minutes; steps,False,True
KNN-inter,(193, 11),xgb,60,9.601,6.777,steps; bed_time; sleep_minutes; active_calories; wo_calories,False,True
None,(2102, 13),xgb,60,8.751,6.905,steps; active_calories; wo_calories; floors; sleep_minutes,False,True
None,(2102, 13),xgb,60,9.787,7.851,steps; active_calories; floors; sleep_minutes; wo_calories,True,True
K-roll,(2102, 13),xgb,60,9.138,6.942,steps; active_calories; wo_calories; bed_time; floors,False,True
K-roll,(2102, 13),xgb,60,10.462,8.076,steps; active_calories; floors; bed_time; wo_calories,True,True
KNN-intra,(2102, 13),xgb,60,9.15,7.016,awake_count; steps; wo_calories; active_calories; bed_time,False,True
KNN-intra,(2102, 13),xgb,60,10.043,8.008,steps; wo_calories; active_calories; bed_time; awake_count,True,True
KNN-inter,(2102, 13),xgb,60,9.303,6.935,wo_calories; steps; awake_count; bed_time; active_calories,False,True
